126.9833745	3.47E-47
129.9411973	3.56E-47
132.9679166	3.65E-47
136.0651372	3.74E-47
139.2345014	3.83E-47
142.4776896	3.92E-47
145.7964213	4.02E-47
149.1924562	4.12E-47
152.667595	4.22E-47
156.2236801	4.32E-47
159.862597	4.43E-47
163.5862753	4.53E-47
167.3966891	4.64E-47
171.2958589	4.76E-47
175.285852	4.87E-47
179.368784	4.99E-47
183.5468197	5.11E-47
187.8221744	5.23E-47
192.1971149	5.36E-47
196.6739608	5.49E-47
201.2550858	5.62E-47
205.942919	5.75E-47
210.7399458	5.89E-47
215.6487097	6.03E-47
220.6718135	6.17E-47
225.8119203	6.32E-47
231.0717556	6.46E-47
236.4541083	6.62E-47
241.961832	6.77E-47
247.5978471	6.93E-47
253.3651418	7.10E-47
259.2667741	7.26E-47
265.3058731	7.43E-47
271.4856407	7.60E-47
277.8093536	7.78E-47
284.2803648	7.96E-47
290.9021051	8.14E-47
297.6780856	8.33E-47
304.6118989	8.52E-47
311.7072216	8.72E-47
318.9678155	8.92E-47
326.3975303	9.12E-47
334.0003055	9.33E-47
341.780172	9.55E-47
349.7412549	9.77E-47
357.8877753	9.99E-47
366.2240525	1.02E-46
374.7545065	1.05E-46
383.4836603	1.07E-46
392.4161423	1.09E-46
401.5566884	1.12E-46
410.9101453	1.14E-46
420.4814721	1.17E-46
430.2757438	1.20E-46
440.2981534	1.22E-46
450.5540149	1.25E-46
461.0487661	1.28E-46
471.7879714	1.31E-46
482.777325	1.34E-46
494.0226535	1.37E-46
505.5299193	1.40E-46
517.3052239	1.43E-46
529.3548104	1.47E-46
541.685068	1.50E-46
554.3025341	1.53E-46
567.2138987	1.57E-46
580.4260077	1.60E-46
593.9458662	1.64E-46
607.7806427	1.68E-46
621.9376725	1.72E-46
636.4244619	1.76E-46
651.248692	1.80E-46
666.4182227	1.84E-46
681.9410972	1.88E-46
697.825546	1.92E-46
714.079991	1.97E-46
730.7130507	2.01E-46
747.7335442	2.06E-46
765.1504958	2.10E-46
782.9731404	2.15E-46
801.2109278	2.20E-46
819.8735277	2.25E-46
838.9708355	2.30E-46
858.5129767	2.36E-46
878.5103128	2.41E-46
898.9734467	2.47E-46
919.9132283	2.53E-46
941.34076	2.59E-46
963.2674031	2.65E-46
985.7047833	2.71E-46
1008.664797	2.77E-46
1032.159618	2.84E-46
1056.201705	2.90E-46
1080.803803	2.97E-46
1105.978957	3.04E-46
1131.740517	3.12E-46
1158.10214	3.19E-46
1185.077804	3.26E-46
1212.681812	3.34E-46
1240.9288	3.42E-46
1269.833745	3.50E-46
1299.411973	3.59E-46
1329.679166	3.67E-46
1360.651372	3.76E-46
1392.345014	3.85E-46
1424.776896	3.94E-46
1457.964213	4.03E-46
1491.924562	4.13E-46
1526.67595	4.23E-46
1562.236801	4.33E-46
1598.62597	4.43E-46
1635.862753	4.53E-46
1673.966891	4.64E-46
1712.958589	4.75E-46
1752.85852	4.86E-46
1793.68784	4.98E-46
1835.468197	5.09E-46
1878.221744	5.21E-46
1921.971149	5.33E-46
1966.739608	5.46E-46
2012.550858	5.59E-46
2059.42919	5.72E-46
2107.399458	5.85E-46
2156.487097	5.98E-46
2206.718135	6.12E-46
2258.119203	6.27E-46
2310.717556	6.41E-46
2364.541083	6.56E-46
2419.61832	6.71E-46
2475.978471	6.87E-46
2533.651418	7.03E-46
2592.667741	7.19E-46
2653.058731	7.36E-46
2714.856407	7.53E-46
2778.093536	7.70E-46
2842.803648	7.88E-46
2909.021051	8.06E-46
2976.780856	8.25E-46
3046.118989	8.44E-46
3117.072216	8.64E-46
3189.678155	8.84E-46
3263.975303	9.04E-46
3340.003055	9.25E-46
3417.80172	9.46E-46
3497.412549	9.68E-46
3578.877753	9.91E-46
3662.240525	1.01E-45
3747.545065	1.04E-45
3834.836603	1.06E-45
3924.161423	1.09E-45
4015.566884	1.11E-45
4109.101453	1.14E-45
4204.814721	1.16E-45
4302.757438	1.19E-45
4402.981534	1.22E-45
4505.540149	1.24E-45
4610.487661	1.27E-45
4717.879714	1.30E-45
4827.77325	1.33E-45
4940.226535	1.36E-45
5055.299193	1.40E-45
5173.052239	1.43E-45
5293.548104	1.46E-45
5416.85068	1.49E-45
5543.025341	1.53E-45
5672.138987	1.56E-45
5804.260077	1.60E-45
5939.458662	1.64E-45
6077.806427	1.67E-45
6219.376725	1.71E-45
6364.244619	1.75E-45
6512.48692	1.79E-45
6664.182227	1.83E-45
6819.410972	1.88E-45
6978.25546	1.92E-45
7140.79991	1.96E-45
7307.130507	2.01E-45
7477.335442	2.06E-45
7651.504958	2.10E-45
7829.731404	2.15E-45
8012.109278	2.20E-45
8198.735277	2.25E-45
8389.708355	2.31E-45
8585.129767	2.36E-45
8785.103128	2.41E-45
8989.734467	2.47E-45
9199.132283	2.53E-45
9413.4076	2.59E-45
9632.674031	2.65E-45
9857.047833	2.71E-45
10086.64797	5.03E-45
10321.59618	5.14E-45
10562.01705	5.26E-45
10808.03803	5.37E-45
11059.78957	5.49E-45
11317.40517	5.62E-45
11581.0214	5.74E-45
11850.77804	1.83E-44
12126.81812	1.87E-44
12409.288	1.91E-44
